"System ID","UPC","EAN","Custom SKU","Manufact. SKU","Description","Stock","Sold","Subtotal","Discounts","Subtotal w/ Discounts","Total","Cost","Profit","Margin"
"210000000417","725012028599","","650047-03","","Cat Eye, Velo Wireless + (Urban), Cyclocomputer, Black, Backlit","28","1","$75.00","$0.00","$75.00","$84.75","$37.75","$37.25","49.67%"
"210000002341","770612307834","","160292-01","","Threadless Stem Extender 28.6mm Blk 50-80mm","6","1","$46.00","$0.00","$46.00","$51.98","$19.09","$26.91","58.5%"
"210000000179","058817931635","","171001-01","","49N DLX HANDLEBAR BOTTLE CAGE","14","1","$20.00","$0.00","$20.00","$22.60","$7.99","$12.01","60.05%"
"210000000071","","","Rear Hub Service","Hub Service","Grease Rear Hub","0","1","$30.00","$0.00","$30.00","$33.90","$0.00","$30.00","100%"
"210000004719","770612335943","","","020175-17","EVO, Presta, Tube, Length: 48mm, 700C, 28-32C","162","1","$10.00","$0.00","$10.00","$11.30","$3.01","$6.99","69.9%"
"210000004162","058817930324","","250729-01","","49N V-BRAKE PADS 55MM","48","2","$16.00","$0.00","$16.00","$18.08","$5.80","$10.20","63.75%"
"210000004611","","","","JAGBH","JAG SPT CGX-SL BRK OUT HOUSING","0","6","$6.00","$0.00","$6.00","$6.78","$1.80","$4.20","70%"
"210000000383","","4715910023266","200093-02","","Jagwire, V-brake noodles, 90°, Bag of 10","4","2","$10.00","$0.00","$10.00","$11.30","$3.02","$6.98","69.8%"
"210000004610","","","","JAGBCSS","JAG SPRT SLK SS BRK","0","5","$25.00","$0.00","$25.00","$28.25","$3.20","$21.80","87.2%"
"210000003922","","","FV21058411","","Devinci Milano Disc Altus 8s LG BLK","3","1","$1050.00","$0.00","$1050.00","$1186.50","$562.00","$488.00","46.48%"
"210000002110","","","SEALANT","","TIRE SEALANT / 2 FL OZ","0","4","$20.00","$0.00","$20.00","$22.60","$8.00","$12.00","60%"
"210000003372","","","020175-18","770612335950","EVO, Presta, Tube, Length: 60mm, 700C, 28-32C","155","1","$11.00","$0.00","$11.00","$12.43","$2.79","$8.21","74.64%"
"210000004826","","","hanger alignment","","REAR DERAILLEUR HANGER ALIGNMENT","0","1","$30.00","$0.00","$30.00","$33.90","$0.00","$30.00","100%"
"210000005061","192790241814","4550170241810","","210477-01","Shimano, B05S-RX B-Type, Disc Brake Pads, Shape: Shimano B-Type, Resin, Pair, EBPB05SRXA","10","1","$20.00","$0.00","$20.00","$22.60","$7.99","$12.01","60.05%"
"210000001976","058817274503","","252855-02","","49 NORTH MTB PEDALS ALLOY BLACK 9/16","7","1","$20.00","$0.00","$20.00","$22.60","$10.00","$10.00","50%"
"210000003505","768686081910","","GH-7085708","","TESSA BLACK M","-1","1","$45.00","$4.50","$40.50","$45.77","$21.15","$19.35","47.78%"
"210000003792","047853631746","","010830-03-26","","Kenda, K850, Tire, 26''x2.10, Wire, Clincher, SRC, 37TPI, Black","6","2","$68.00","$0.00","$68.00","$76.84","$24.10","$43.90","64.56%"
"210000003683","058817462566","","160021-16","","49N STANDARD  (48mm P/V) 700 x 23-28c","13","3","$24.00","$0.00","$24.00","$27.12","$10.50","$13.50","56.25%"
"210000001629","768686677670","","BL-7068254","","16G CO2 BULK THREADEDCARTRIDGES","27","5","$27.50","$0.00","$27.50","$31.08","$9.93","$17.57","63.89%"
"210000003770","","","tubeless setup","","Tubeless Setup","0","2","$30.00","$0.00","$30.00","$33.90","$0.00","$30.00","100%"
"210000004204","5037835872002","","900965-02","","Muc-Off, Ceramic Dry Lubricant, 120ml with UV Torch","16","1","$25.00","$0.00","$25.00","$28.25","$10.69","$14.31","57.24%"
"210000004681","","","","04-8200","PRIME 2.0 SLD GLS BLK S/M","2","1","$45.00","$0.00","$45.00","$50.85","$45.00","$0.00","0%"
"210000000135","","","","","Install Brake Pads","0","2","$30.00","$0.00","$30.00","$33.90","$0.00","$30.00","100%"
"210000004192","764459234958","","630010-01","","Mirrycle, Mirror For MTB/ Hybrids","24","1","$30.00","$3.00","$27.00","$30.51","$12.99","$14.01","51.9%"
"210000003298","704660265747","4003318396335","810196-02","","Abus, Ultimate, U-Lock and cable, 160mm x 230mm (14mm x 6.3'' x 9''), 10mm x 120cm (10mm x 4') cable, With USH bracket","3","1","$110.00","$11.00","$99.00","$111.87","$48.39","$50.61","51.12%"
"210000002807","4710944246117","","255434-01","","SUNRACE TSM28 7SP TWISTSHFT RR","2","1","$15.00","$0.00","$15.00","$16.95","$4.50","$10.50","70%"
